title_norm,label_1,level_2,job_code
کرییج ساز لیفتراک,7,72,7214
کشتی سازی,7,72,7214
کشش سیم,7,72,7221
کشش هفت طبله,7,72,7221
کشش وتراز,7,72,7221
کشش کار کشش آلومینیوم,7,72,7221
کشش یک طبله,7,72,7221
کف ساز ریخته گری,7,72,7211
کفیل کارگرفنی,7,72,7233
کلاسورساز,7,72,7213
کله بر,7,72,7212
کله بر استادکار,7,72,7212
کله بر پرسکار جرثقیل چی,7,72,7221
کله بروفرزکار,7,72,7223
کله برچی,7,72,7212
کله زن,7,72,7221
کله زن ارشد,7,72,7221
کلید ساز ماشین,7,72,7222
کلیدساز,7,72,7222
کلیدسازوتعمیرکارقفل وکلید,7,72,7222
کلیه تعمیرکاران ماشین الات حلاجی کاردینگ وغیره,7,72,7233
کلیپس و گیره ساز,7,72,7221
کمد فلزی ساز,7,72,7213
کمه زنی,7,72,7221
کمپرسور تعمیرکار تاسیات,7,72,7233
کمپرسورسازی,7,72,7233
کمک آبکار,7,72,7224
کمک آهنگر,7,72,7221
کمک آهنگرخودرودرجه,7,72,7221
کمک آهنگروجوشکارولوله کش,7,72,7221
کمک آهنگرونوساز,7,72,7221
کمک ابکارقالب,7,72,7211
کمک اره تیز کن,7,72,7224
کمک استاد کار و تعمیرات بدنه و اثار,7,72,7213
کمک استادکار اسیدکار و کرم,7,72,7224
کمک استادکاراهنگری اتومبیل وجلوبندی سازی,7,72,7221
کمک استادکاراهنگری ماشین,7,72,7221
کمک استادکارتعمیرات,7,72,7233
کمک استادکارتنگستن کارباید,7,72,7222
کمک استادکارحدیده سازی,7,72,7222
کمک استادکارپانچر,7,72,7221
کمک اسپارک کار,7,72,7212
کمک اسکلت ساز,7,72,7214
کمک اسیدکار,7,72,7213
کمک اطاقساز,7,72,7213
کمک الومینیوم ساز,7,72,7213
کمک اهنگر زیرزمینی,7,72,7221
کمک اهنگرحمل ونقل مونتاژ,7,72,7221
کمک اهنگردرجه,7,72,7221
کمک اهنگرریخته گری,7,72,7221
کمک اهنگرلوله کش وچرخکار,7,72,7221
کمک اهنگروجوشکار,7,72,7212
کمک اهنگروسایط نقلیه,7,72,7221
کمک اهنگروپرسکار,7,72,7221
کمک باطری سازورادیاتورساز,7,72,7213
کمک برشکارگازواره,7,72,7212
کمک بنا وبنا ساخت وتعمیر واگن,7,72,7214
کمک تابشکاروردست قیچی,7,72,7221
کمک تانکرساز,7,72,7213
کمک تراش مانشون,7,72,7223
کمک تراشکارلوله,7,72,7223
کمک تراشکاری وکاراموزکارتراشکاری,7,72,7223
کمک تعمیر کار فنی مواد اولیه,7,72,7233
کمک تعمیرکار توربین واحدعمومی برق,7,72,7233
کمک تعمیرکار وکانال ساز,7,72,7213
کمک تعمیرکار وکانال سازدرجه دو,7,72,7213
کمک تعمیرکارانباردارپای کار,7,72,7233
کمک تعمیرکاربرج های خنک کن وبخار,7,72,7233
کمک تعمیرکارتخلیه سوخت نیروگاه,7,72,7233
کمک تعمیرکارترانسپورت بالابر,7,72,7233
کمک تعمیرکارفنی روغنکار,7,72,7233
کمک تعمیرکارماشین الات درجه 3,7,72,7233
کمک تعمیرکارمکانیک مکانسین نیروگاه درجه 1,7,72,7233
کمک تعمیرکاروالوتراپهاولوله مخازن,7,72,7233
کمک تعمیرکاروالوهاوپمپها,7,72,7233
کمک تعمیرکارپمپهاوالوهاقطعات سنگین,7,72,7233
کمک تعمیرکوره وپاتیل ذوب,7,72,7233
کمک تکنسین آهنگری,7,72,7221
کمک تکنسین صافکاری اطاقسازی آمبولانس,7,72,7213
کمک تکنسین قالبساری باکالیت,7,72,7222
کمک تکنسین قالبسازی قالبهای شکل دهی پلاستیک,7,72,7222
کمک تکنیسن کارگاه فنی,7,72,7233
کمک تیزکن,7,72,7224
کمک تیزکن اره نواری بزرگ,7,72,7224
کمک جلوبندساز,7,72,7231
کمک جوشکار امورذوب,7,72,7212
کمک جوشکار درجه 1,7,72,7212
کمک جوشکار ومونتاژ کار,7,72,7212
کمک جوشکاربرق نیمه ساخته آبگرمکن,7,72,7212
کمک جوشکاربویلر,7,72,7212
کمک جوشکارتولید,7,72,7212
کمک جوشکارتونلی,7,72,7212
کمک جوشکاردرجه,7,72,7212
کمک جوشکاروآهنگردرجه,7,72,7212
کمک جوشکاروجوشکاروفلزکار,7,72,7212
کمک جوشکاروجوشکاروفلزکاردرجه و,7,72,7212
کمک حلبی ساز,7,72,7213
کمک خمکار,7,72,7221
کمک دایکاست کار,7,72,7223
کمک دکل بند,7,72,7215
کمک رادیاتورساز,7,72,7213
کمک رادیاتورگراف,7,72,7213
کمک راه انداز,7,72,7223
کمک رنده کار,7,72,7223
کمک رنگ کارفلز,7,72,7224
کمک ریخته گردرجه,7,72,7211
کمک ریخته گرمدل سازی وریخته گری,7,72,7211
کمک ساب نواری,7,72,7224
کمک ساز,7,72,7222
کمک سازنده اواپراتوروکندانسور,7,72,7213
کمک سازنده بادبزن وهواکش,7,72,7213
کمک سازنده برج خنک کننده,7,72,7214
کمک سازنده هواساز,7,72,7213
کمک سختکار و آبکاری فولادهای آلیاژی,7,72,7221
کمک سر کارگر تراشکاریالومینیوم,7,72,7223
کمک سربند,7,72,7212
کمک سرمکانیک پداستیم,7,72,7233
کمک سرویسکار تغلیظ,7,72,7233
کمک سرکارگر شاتون,7,72,7231
کمک سرکارگر کندانس,7,72,7213
کمک سرکارگرباندومونتاژ,7,72,7233
کمک سرکارگرسنگزنی,7,72,7224
کمک سرکارگرسیلندروپوسته کلاچ,7,72,7231
کمک سرکارگرلوله خم کنی جوشکاری,7,72,7212
کمک سرکارگرپمپ آب,7,72,7233
کمک سرکارگرچرخ دنده زنی,7,72,7223
کمک سری تراش سریکاری,7,72,7223
کمک سنگ زن قالب درجه 1,7,72,7224
کمک سوراخ کن,7,72,7223
کمک سوهانکار,7,72,7224
کمک سیم صاف کن,7,72,7221
کمک شابلونساز,7,72,7222
کمک شاسی بند,7,72,7214
کمک صافکار,7,72,7213
کمک صافکارواهنگر,7,72,7221
کمک صافکاروگرگیرساز,7,72,7222
کمک صفحه تراشکارودریل کارقالبسازی وماشین سازی,7,72,7222
کمک فرزکار,7,72,7223
کمک فرزکارتراشکارونوسازی,7,72,7223
کمک فنرساز,7,72,7221
کمک فورمن ابزارساز,7,72,7222
کمک فورمن ابکاری,7,72,7224
کمک فورمن بیرشفت و الیمنت,7,72,7233
کمک فورمن قسمتهای تولید,7,72,7223
کمک فورمن ورقکار و جوشکار,7,72,7212
کمک فورمن گروه تیوپ,7,72,7213
کمک فیتر,7,72,7233
کمک قالب بند پانچ وخمکاری,7,72,7222
کمک قالب زن,7,72,7222
کمک قالب گیروریخته گری قسمت قالب گیری,7,72,7211
کمک قالبریزدرجه,7,72,7211
کمک قالبساز,7,72,7222
کمک قالبساز باکالیت,7,72,7222
کمک قالبساز شرکت شعله آفرین,7,72,7222
کمک قالبساز وتعمیرکارپلاستکی,7,72,7222
کمک قفل ساز,7,72,7222
کمک قیچی کار,7,72,7221
کمک لحیم کار,7,72,7212
کمک لحیم کاروکمکمکانیک,7,72,7212
کمک لوله سازقسمت ساخت لوله خرطومی,7,72,7213
کمک لوله کش وجوشکارلوله کش درجه 2,7,72,7212
کمک ماشینکارتعمیرخانه,7,72,7223
کمک ماهیچه گذاردرجه,7,72,7211
کمک مدلسازومدلسازریخته گری,7,72,7222
کمک مسئول ساخت,7,72,7213
کمک مسئول کارگاه گالوانیک,7,72,7224
کمک مونتاژ کار بخش مهندسی و تضمین کیفیت,7,72,7233
کمک مونتاژکارقسمت مونتاژ,7,72,7233
کمک مونتاژکارهواساز,7,72,7233
کمک مونتاژکاروجوشکار فنکوئل,7,72,7212
کمک مونتاژکاروجوشکارجوشکاری کویل,7,72,7212
کمک مونتاژکاروجوشکارهواسازوبرج,7,72,7212
کمک مونتاژکاروجوشکارچیلر,7,72,7212
کمک مکانیک آب,7,72,7233
کمک مکانیک ابلاغ,7,72,7233
کمک مکانیک اپن اندریسندگی,7,72,7233
کمک مکانیک اپن اندوحامل دولاتاب,7,72,7233
کمک مکانیک برش,7,72,7233
کمک مکانیک بنزینی بخش مهندسی,7,72,7231
کمک مکانیک تعمیرات خطورق شیفت تولیدلوله,7,72,7233
کمک مکانیک خط لعاب,7,72,7233
کمک مکانیک درجه معدن,7,72,7233
کمک مکانیک دولاتاب ریسندگی,7,72,7233
کمک مکانیک دیفرانسیل,7,72,7231
کمک مکانیک ریکاوری,7,72,7233
کمک مکانیک سالن بوبین پیچی,7,72,7233
کمک مکانیک سرویس و تعمیرات ریسندگی,7,72,7233
کمک مکانیک سرویس ونگهداری,7,72,7233
کمک مکانیک سولزر,7,72,7233
کمک مکانیک سومت,7,72,7233
کمک مکانیک سیار وو,7,72,7233
کمک مکانیک شوتچی هواکش,7,72,7233
کمک مکانیک شیفت ب,7,72,7233
کمک مکانیک فلوتاسیون,7,72,7233
کمک مکانیک فنی تونل,7,72,7233
کمک مکانیک فنی تونل درجه 1,7,72,7233
کمک مکانیک قسمت اپن رزرو ریسندگی,7,72,7233
کمک مکانیک ماشینهای بافندگی اهاروبافندگی,7,72,7233
کمک مکانیک ماشینهای شستشوی بخاررنگرزی,7,72,7233
کمک مکانیک مقدمات,7,72,7233
کمک مکانیک موتوربند,7,72,7233
کمک مکانیک موتورهای دیزلی نیروگاه,7,72,7233
کمک مکانیک نوارسازی,7,72,7233
کمک مکانیک نورد,7,72,7233
کمک مکانیک نکمیل کتن,7,72,7233
کمک مکانیک نیرووبخار,7,72,7233
کمک مکانیک هواپیما,7,72,7232
کمک مکانیک هیدروفیل,7,72,7233
کمک مکانیک واپراتوردرجه دیگ بخار,7,72,7233
کمک مکانیک وبلادربندازمایشی,7,72,7233
کمک مکانیک وروغن ریز,7,72,7233
کمک مکانیک وروغن ریزبوبین رنگ کنی,7,72,7233
کمک مکانیک وروغن ریزتولیدی سالنها,7,72,7233
کمک مکانیک وروغنکارفلایر,7,72,7233
کمک مکانیک وسرویسکاربویلر,7,72,7233
کمک مکانیک وسرویسکارسالن تولید,7,72,7233
کمک مکانیک ونئو ماتیک,7,72,7233
کمک مکانیک ژاکارت ژاکارد,7,72,7233
کمک مکانیک کارخانه نیشکر,7,72,7233
کمک نصاب تعمیرگاه اساسی,7,72,7233
کمک نصاب دریچه کشوئی,7,72,7214
کمک نصاب و تعمیر کار دریچه گشوئی و سیستم آرگون,7,72,7214
کمک ورقکار,7,72,7213
کمک پانل ساز,7,72,7213
کمک پره ساز,7,72,7223
کمک پمپ ساز,7,72,7233
کمک پنچرگیر,7,72,7231
کمک پولیش کار,7,72,7224
کمک پیستوله کار شرکت شعله آفرین,7,72,7234
کمک کارگر کارگاه الکترومکانیک و تاسیسات بخش مهندسی,7,72,7233
کمک کارگرتعمیرات دستگاه,7,72,7233
کمک کوره,7,72,7221
کمک کوره بان,7,72,7221
کمک کوره داردرجه,7,72,7221
کمک کوره دارسیار,7,72,7221
کمک کوره سوز تونلی,7,72,7221
کمک کوره پزدرجه,7,72,7221
کمک کولرساز,7,72,7233
کمک گردبر,7,72,7212
کمک گریس ساز,7,72,7233
کمک گلگیرساز,7,72,7213
کمکاستادکاردولاتابیودولاکنیبوبینکنو رینگ,7,72,7222
کمکتراشکتردرجه,7,72,7223
کمکتعمیرکارسیستم اب خنک کن واتش نشان,7,72,7233
کمکجوشکارکارگاه,7,72,7212
کمکم قالب گیر,7,72,7211
کمکمونتاژکاردرجه,7,72,7233
کمکمکانیک سالن تکمیل لوله,7,72,7233
کمکمیل من,7,72,7223
کمکگلگیرسازدرجه,7,72,7213
کمکی برش cnc,7,72,7223
کنترل فلزی,7,72,7223
کنترل فنی قالبگیروماهیچه سازی,7,72,7211
کنترل فنی مکانیک درجه 1,7,72,7233
کنترل قلعکاری,7,72,7223
کنترل مخزن سازی درجه 2,7,72,7213
کنترل پرسکاری وتزریق,7,72,7221
کنترل چی و تعمیرکار درجه 2 مونتاژکار,7,72,7233
کنترل کیفی اهنگری,7,72,7221
کنترل کیفی فولادسازی و ریخته گری مداوم کارورز مرتبه,7,72,7211
کنترل کیفی نورد گرم کارورز مرتبه,7,72,7223
کنترل کیفیت ابگرمکن,7,72,7213
کنترل کیفیت اهنگری وگلوله زنی,7,72,7221
کنترل کیفیت رینگ,7,72,7223
کنترل کیفیت ساخت قطعات یدکی کارورز مرتبه,7,72,7223
کنترل کیفیت لهیم کاری,7,72,7212
کنترل کیفیت متیلر,7,72,7223
کنترل کیفیت محل خدمت تکمیل لوله,7,72,7223
کنترل کیفیت مرتبه پرسخانه,7,72,7221
کنترل گالوانیک,7,72,7223
کنترلر ابعادی قطات ریخته,7,72,7211
کنترلر برشکاری وپرسکاری,7,72,7221
کنترلر تراش و سند پلاست,7,72,7223
کنترلر جوش زیر پودری,7,72,7212
کنترلر درجه 4 تعمیرات ابزار و قطعات یدک,7,72,7222
کنترلر درجه 4 عملیات گالوانیزاسیون ورنگ کاری,7,72,7223
کنترلر درجه قالبگیری و ماهیچه سازی,7,72,7211
کنترلر ریخته گری وابکاری,7,72,7211
کنترلر ریکلیم وپودر,7,72,7223
کنترلر سایزینگ و تابگیری,7,72,7223
کنترلر شاتون,7,72,7223
کنترلر شستشو و رنگ,7,72,7234
کنترلر قوطیسازی,7,72,7213
کنترلر مفتول مسوار,7,72,7221
کنترلر نوار ماسه,7,72,7211
کنترلر کپسول,7,72,7213
کنترلر کیفی قطعات yd yu,7,72,7223
کنترلر کیفی ورقکاری و جوشکاری,7,72,7213
کنترلر کیفی پانچ و پرس,7,72,7221
کنترلر کیفی کارگاه ریخته گری,7,72,7211
کنترلر کیفیت برش و لویس,7,72,7212
کنترلر کیفیت مستقردرگارگاه سنگزنی,7,72,7224
کنترلر کیفیت میله احیاء,7,72,7221
کنترلر کیفیت کارگاه ابزارسازی,7,72,7222
