title_norm,label_1,level_2,job_code
رئیس مرکزتحقیقات پیشگیری و پوسیدگی دندان,1,13,1349
رئیس مرکزتربیت بدنی ومدیرگروه تربیت بدنی,1,13,1345
رئیس مرکزتربیت معلم,1,13,1345
رئیس مرکزترویج وخدمات جهاد کشاورزی جمع ابعلی روده,1,13,1311
رئیس مرکزترویج وخدمات جهاد کشاورزی نصر آباد کار,1,13,1311
رئیس مرکزترویج وخدمات جهادکشاورزی ایتوندجنوبی کا,1,13,1311
رئیس مرکزترویج وخدمات جهادکشاورزی حومه گیلانغرب کا,1,13,1311
رئیس مرکزترویج وخدمات جهادکشاورزی دهستان انا,1,13,1311
رئیس مرکزترویج وخدمات جهادکشاورزی چغلوندی کار,1,13,1311
رئیس مرکزترویج وخدمات جهادکشاورزی چمن سلطان کا,1,13,1311
رئیس مرکزترویج وخدمات جهادکشاورزی کونانی کا,1,13,1311
رئیس مرکزترویج وخدمات دهستان خرمدشت کارشناس,1,13,1311
رئیس مرکزجهادکشاورزی اشترینان کارشناس,1,13,1311
رئیس مرکزجهادکشاورزی اقبلاغ,1,13,1311
رئیس مرکزجهادکشاورزی دستجرده,1,13,1311
رئیس مرکزجهادکشاورزی صائین قلعه,1,13,1311
رئیس مرکزجهادکشاورزی فرات کارشناس,1,13,1311
رئیس مرکزجهادکشاورزی هیدج,1,13,1311
رئیس مرکزجهادکشاورزی کلاته های غربی کارشناس,1,13,1311
رئیس مرکزخدمات بخش سیه چشمه کارشن,1,13,1349
رئیس مرکزخدمات بخش کارشناس,1,13,1349
رئیس مرکزخدمات جهادکشاورزی اوش,1,13,1311
رئیس مرکزخدمات دهستان اواجیق,1,13,1311
رئیس مرکزداده ملی,1,13,1330
رئیس مرکزساخت قطعات داخلی,1,13,1321
رئیس مرکزمخابرات 30k,1,13,1330
رئیس مرکزمخابرات 50k,1,13,1330
رئیس مرکزمدیریت شبکه بین الملل ای ان ام سی,1,13,1330
رئیس مرکزمدیریتشبکه سوئی چکشوری ای اس ام ان,1,13,1330
رئیس مرکزمشاوره,1,13,1349
رئیس مرکزمشاوره وخدمات روانشناختی دانش اموزان,1,13,1349
رئیس مرکزمطالعات مدیریت ومدیرگروه برنامه ریزی ومدیریت,1,13,1349
رئیس مرکزملی مطالعات برنامه ریزی شبکه های قدرت,1,13,1349
رئیس مرکزمهندسی عملیات سیستمهای رادیوساختمان امام,1,13,1330
رئیس مرکزمهندسی عملیات سیستمهای رادیومجتمع انقلاب,1,13,1330
رئیس مرکزمهندسی عملیات سیستمهای مالتی پلکس ساختما,1,13,1330
رئیس مرکزمهندسی عملیات شبکه دیتامجتمع انقلاب اسلامی,1,13,1330
رئیس مرکزمهندسی عملیاتتلکس,1,13,1330
رئیس مرکزمهندسی عملیاتسوئیچ راه دوراس سی ساختمان,1,13,1330
رئیس مرکزنت تجهیزات حمل مواد دسترسی به ارتفاع وتعمیرات ویژه,1,13,1321
رئیس مرکزنگهداری سوئیچ بین الملل ای اس ام سی,1,13,1330
رئیس مرکزنگهداری سیستمهای نیرو,1,13,1321
رئیس مرکزوترویج خدمات دهستان نراق کارشناس,1,13,1344
رئیس مرکزپایگاه داده ها,1,13,1330
رئیس مرکزپشتیبانی مراکزsوسایرمحصولات,1,13,1349
رئیس مزرعه,1,13,1311
رئیس مطالعات مهندسی غیرخودرویی,1,13,1321
رئیس معتبر سازی,1,13,1321
رئیس معتبر سازی و احراز کیفیت,1,13,1321
رئیس معدن زیر زمینی,1,13,1322
رئیس معماری سازمانی,1,13,1330
رئیس مقدمات,1,13,1321
رئیس مقدمات تولیدعمل اوری,1,13,1321
رئیس مقدماتها و بافندگیها و متراژ,1,13,1321
رئیس مقواسازی,1,13,1321
رئیس ممیزی وبازرسی فنی,1,13,1349
رئیس منابع جدید مواد اولیه,1,13,1324
رئیس منطقه باگاس,1,13,1321
رئیس مهندس طرح فاز 2,1,13,1323
رئیس مهندسی l90,1,13,1321
رئیس مهندسی piping,1,13,1323
رئیس مهندسی proccess,1,13,1321
رئیس مهندسی اجزای فشاری,1,13,1321
رئیس مهندسی انبار,1,13,1324
رئیس مهندسی ایمنی و بهداشت حرفه ای,1,13,1349
رئیس مهندسی بدنه,1,13,1321
رئیس مهندسی تو لید شیفت,1,13,1321
رئیس مهندسی تولید احیاء یک,1,13,1321
رئیس مهندسی تکوین,1,13,1321
رئیس مهندسی رزین,1,13,1321
رئیس مهندسی ساخت آهنگری متالورژی,1,13,1321
رئیس مهندسی شاسی و قوای محرکه,1,13,1321
رئیس مهندسی شیمی و پلیمر,1,13,1321
رئیس مهندسی عملیات تکمیلی,1,13,1321
رئیس مهندسی فرآیند آب و برق وبخار و cf و آفسایت,1,13,1321
رئیس مهندسی فرآیند قطعات غیربدنه,1,13,1321
رئیس مهندسی فرآیندابزارکنترلی و مونتاژی,1,13,1321
رئیس مهندسی فراورده ها,1,13,1321
رئیس مهندسی قابلیت اطمینان,1,13,1321
رئیس مهندسی مرغوبیت و آدیت,1,13,1321
رئیس مهندسی مستندات,1,13,1321
رئیس مهندسی نصب وراه اندازی پروژه ها,1,13,1323
رئیس مهندسی نصب پل وسازه های فلزی,1,13,1323
رئیس مهندسی و تعمیرات کارخانه اکریلیک,1,13,1321
رئیس مهندسی و فنی cnc,1,13,1321
رئیس مهندسی و ناظر نت خط و ابنیه,1,13,1321
رئیس مهندسی و کنترل کیفی cfl,1,13,1321
رئیس مهندسی پالایش,1,13,1321
رئیس مهندسی پردازش,1,13,1321
رئیس مهندسی پروژه فاز2,1,13,1323
رئیس مهندسی پیمانکاران,1,13,1323
رئیس مهندسی کارخانه سبا,1,13,1321
رئیس مهندسی کنترل فرآیند احیاء دو,1,13,1321
رئیس مهندسی کیفیت محصولات جدید,1,13,1321
رئیس مهندسی گروه فرآیند ایمنی,1,13,1321
رئیس مواد اولیه سطح 1,1,13,1324
رئیس مواد اولیه سطح 2,1,13,1324
رئیس مواد زنی,1,13,1321
رئیس موزه تاریخ طبیعی,1,13,1349
رئیس موزه هاواموال منقول,1,13,1349
رئیس موزه گلستان,1,13,1349
رئیس موسسه ملی تحقیقات سلامت,1,13,1342
رئیس مولد برق,1,13,1321
رئیس مومگیری و جذبی,1,13,1321
رئیس مونتاژ و دوخت و برش,1,13,1321
رئیس مکاترونیک,1,13,1330
رئیس مکانیزاسیون,1,13,1321
رئیس مکانیزاسیون و هوشمند سازی معادن,1,13,1322
رئیس مکانیزمهای خاص,1,13,1321
رئیس مکانیزمهای عمومی,1,13,1321
رئیس مکانیزه کالا,1,13,1324
رئیس مکانیک آسیاب مواد درایر و سنگ شکن,1,13,1321
رئیس مکانیک سولفوناسیون و مایعات,1,13,1321
رئیس مکانیک پخت و بعد از پخت,1,13,1321
رئیس مکانیک پروژه ها,1,13,1323
رئیس مکانیک پروژه های مواد اولیه,1,13,1323
رئیس میکسر,1,13,1321
رئیس ناحیه,1,13,1349
رئیس ناحیه امور ماهیان خاویاری,1,13,1312
رئیس ناحیه بارزرسی عدل بندی ضایعات بخش پلی استر,1,13,1321
رئیس ناحیه تعمیرات اکریلیک,1,13,1321
رئیس ناحیه تولیدات تاپس بخش تولیدات ویژه,1,13,1321
رئیس ناحیه تکمیلی,1,13,1321
رئیس ناحیه جانبی تولید,1,13,1321
رئیس ناحیه پردازش و عملیات بخش انفورماتیک,1,13,1330
رئیس ناحیه پشتیبانی فنی و شبکه بخش انفورماتیک,1,13,1330
رئیس ناحیه کارشناس,1,13,1349
رئیس ناحیه کامپیوتر بخش انفورماتیک,1,13,1330
رئیس نت ادوات و دنباله بندها,1,13,1311
رئیس نت بیلت بلوم و سیستم انتقال شمش,1,13,1321
رئیس نت تعمیرگاه سنگین,1,13,1321
رئیس نت دروگرها,1,13,1311
رئیس نت دنده ای و محوری,1,13,1321
رئیس نت سیالات,1,13,1321
رئیس نت غبارگیرها,1,13,1321
رئیس نت ماهک هوزینگ ساخت تجهیزات لیفتراکها,1,13,1321
رئیس نت ماهک و هوزینگ ساخت تجهیزات و دانشگاه,1,13,1345
رئیس نت مخابرات،دوربین های مداربسته وحراستit,1,13,1330
رئیس نت مکانیک تجهیزات ثابت,1,13,1321
رئیس نت مکانیک ناحیه تکمیلی و عملیات حرارتی,1,13,1321
رئیس نت مکانیک ناحیه نورد و بستر ها,1,13,1321
رئیس نت پرس شاپ,1,13,1321
رئیس نجاری,1,13,1323
رئیس نرم افزارهای سرور,1,13,1330
رئیس نرم افزارهای هوش تجاری,1,13,1330
رئیس نسوز,1,13,1321
رئیس نسوز تاندیش و پاتیل,1,13,1321
رئیس نسوز سایر نواحی,1,13,1321
رئیس نسوز سطح 1,1,13,1321
رئیس نسوز سطح 2,1,13,1321
رئیس نسوزفولادسازی,1,13,1321
رئیس نصب محصول,1,13,1349
رئیس نصبیات و بازسازی معدن,1,13,1322
رئیس نظارت بر روش های بهینه تولید,1,13,1321
رئیس نظارت بر سازندگان,1,13,1324
رئیس نظارت بر سیستم های توزین و آمار,1,13,1321
رئیس نظارت بر عملکرد و تعمیر ماشین الات معدن,1,13,1322
رئیس نظارت برفضای سبزونگهداری ساختمانهای غیر صنعتی,1,13,1349
رئیس نظارت تاسیساتی پروژه ها,1,13,1323
رئیس نظارت فنی پروژه پارس جنوبی فاز14,1,13,1322
رئیس نظارت وکنترل حمل ونقل سنگین,1,13,1324
رئیس نظارت وکنترل کیفی پروژه خاص,1,13,1323
رئیس نقاشی,1,13,1321
رئیس نقره سازی,1,13,1321
رئیس نقشه های فنی,1,13,1323
رئیس نمایندگی دانشگاه در تهران,1,13,1345
رئیس نمایندگی شرکت ارتباطات زیرساخت استان قم,1,13,1330
رئیس نمونه سازی,1,13,1321
رئیس نهالستانها,1,13,1311
رئیس نهضت سوادآموزی,1,13,1345
رئیس نهضت سواداموزی,1,13,1345
رئیس نوآوری در کیفیت محصولات و خدمات فنی به مشتریان,1,13,1321
رئیس نوآوری صنعتی,1,13,1321
رئیس نوآوری و بومی سازی,1,13,1321
رئیس نوآوری وبهبودفن آوری,1,13,1321
رئیس نواروسالنهای کلینکر,1,13,1321
رئیس نوبت کاری پالایشگاه,1,13,1321
رئیس نوبتکاری بهره برداری,1,13,1321
رئیس نوبتکاری تلمبه خانه و خط لوله خوراک,1,13,1321
رئیس نوبتکاری تولید,1,13,1321
رئیس نوبتکاری ناحیه دو,1,13,1321
رئیس نوردفویل,1,13,1321
رئیس نوسازی ساختمان خدمات فنی,1,13,1323
رئیس نوسازی قالب,1,13,1321
رئیس نوسازی و بازسازی,1,13,1323
رئیس نوسازی وتعمیرات ونگهداری,1,13,1321
رئیس نوسازی وورقکاری,1,13,1321
رئیس نگهداری تعمیرات وکالیبراسیون,1,13,1321
رئیس نگهداری سیستمها و مستندات,1,13,1330
رئیس نگهداری سیستمهای ستادی,1,13,1330
رئیس نگهداری و تعمیرات فلورسنت وled,1,13,1321
رئیس نگهداری و تعمیرات نوردها,1,13,1321
رئیس نگهداری پیشگیرانه,1,13,1321
رئیس نگهداشت سطح کیفیت,1,13,1321
رئیس نگهداشت وپشتیبانیict,1,13,1330
رئیس نیرووانرژی,1,13,1321
رئیس نیروگاه حرارتی و توزیع نیرو,1,13,1321
رئیس نیمه جامدات وسافت ژل,1,13,1321
رئیس هماهنگ کننده مهندسی,1,13,1349
رئیس هماهنگی تامین خوراک,1,13,1324
رئیس هماهنگی نظارت و کنترل فنی تجهیزات,1,13,1321
رئیس هماهنگی نظارت و کنترل فنی ساختمان,1,13,1323
رئیس هماهنگی و نظارت تغذیه خطوط,1,13,1321
رئیس هماهنگی و پشتیبانی آب و پساب,1,13,1321
رئیس هماهنگی پروژه ایجادخط تولیددرسوریه,1,13,1321
رئیس هماهنگی پروژه خط تولید سوریه,1,13,1321
رئیس هنرستان موسیقی پسران,1,13,1345
رئیس هنرستان هنرهای تجسمی دختران,1,13,1345
رئیس هنرستان هنرهای تجسمی مشهد,1,13,1345
رئیس هنرستان هنرهای زیبا پسران,1,13,1345
رئیس هواشناسی سینوپتیک,1,13,1349
رئیس هواشناسی طبس,1,13,1349
رئیس هوش تجاری bi,1,13,1330
رئیس هیات کارشناسان,1,13,1349
رئیس و تعمیرات الکترونیک و cnc,1,13,1321
رئیس و سرپرست ارشد سیلو,1,13,1324
رئیس واحد an nb,1,13,1321
رئیس واحد c.h.u,1,13,1321
رئیس واحد cdc pmi,1,13,1321
رئیس واحد mtd,1,13,1321
رئیس واحد psm,1,13,1321
رئیس واحد snf,1,13,1321
رئیس واحد stpp,1,13,1321
رئیس واحد tdi,1,13,1321
رئیس واحد آب برق و بخار,1,13,1321
رئیس واحد آمونیاک,1,13,1321
رئیس واحد اتواکسیلاتetx,1,13,1321
رئیس واحد ارزیابی کیفیت,1,13,1321
رئیس واحد استات وینیلva,1,13,1321
رئیس واحد اسید سیتریک,1,13,1321
رئیس واحد اموزش های تخصصی ازاد,1,13,1345
رئیس واحد اکسیژن سبا,1,13,1321
